signature,adjustment,observed,null_mean,null_sd,n_null,excess_z,excess_lo,excess_hi,beats_null,metric,endpoint,n_events
SIG_HALLMARK_G2M_CHECKPOINT,raw,0.5706929588082801,0.5107316623583474,0.0063462161963356795,1000,0.1208691451607973,0.09753782262366377,0.14420046769793082,True,c_index,PFI,2442
SIG_HALLMARK_HYPOXIA,axis_residualised,0.5457221069436309,0.5238526965951652,0.006843827791715135,1000,0.04394999712907965,0.0206164604504864,0.0672835338076729,True,c_index,PFI,2442
SIG_HALLMARK_HYPOXIA,raw,0.551603932734788,0.5117607661478821,0.006883489045131711,1000,0.080045960817614,0.05671228896820894,0.10337963266701906,True,c_index,PFI,2442
SIG_HALLMARK_IL2_STAT5_SIGNALING,axis_residualised,0.5131671042736432,0.5193847506748879,0.00751983819551392,1000,-0.012457344726017835,-0.03579406894323474,0.010879379491199066,False,c_index,PFI,2442
SIG_HALLMARK_IL2_STAT5_SIGNALING,raw,0.5213768082468436,0.5095456614086078,0.006161277375570989,1000,0.023682801745667288,0.0003522431681112874,0.047013360323223286,True,c_index,PFI,2442
SIG_HALLMARK_IL6_JAK_STAT3_SIGNALING,axis_residualised,0.5085770351496025,0.5158281400071323,0.008983281401514182,1000,-0.014521981537956512,-0.037866672045029616,0.008822708969116591,False,c_index,PFI,2442
SIG_HALLMARK_IL6_JAK_STAT3_SIGNALING,raw,0.5348132209659627,0.5106424099364192,0.007537352035909395,1000,0.048445363128613694,0.02510857520480678,0.07178215105242061,True,c_index,PFI,2442
SIG_HALLMARK_INFLAMMATORY_RESPONSE,axis_residualised,0.5069884386762035,0.511329793736523,0.007263082206389736,1000,-0.00869101068787504,-0.03202645392866642,0.014644432552916337,False,c_index,PFI,2442
SIG_HALLMARK_INFLAMMATORY_RESPONSE,raw,0.5337814416455254,0.5079146057564564,0.005528492176249027,1000,0.05183319024407247,0.02850507398175578,0.07516130650638916,True,c_index,PFI,2442
SIG_HALLMARK_INTERFERON_ALPHA_RESPONSE,axis_residualised,0.5020400923132071,0.5224393339073653,0.007978314655597587,1000,-0.04084011411128003,-0.06417921141362634,-0.017501016808933716,False,c_index,PFI,2442
SIG_HALLMARK_INTERFERON_ALPHA_RESPONSE,raw,0.5299640059792942,0.511997933115423,0.007875881211003289,1000,0.035992628699996004,0.012654117810403629,0.05933113958958838,True,c_index,PFI,2442
SIG_HALLMARK_INTERFERON_GAMMA_RESPONSE,axis_residualised,0.5013621556501189,0.5224686357748785,0.006959790935420158,1000,-0.04225189642395145,-0.06558595843911072,-0.01891783440879217,False,c_index,PFI,2442
SIG_HALLMARK_INTERFERON_GAMMA_RESPONSE,raw,0.5255728463177267,0.5107251360400294,0.006422926686206208,1000,0.029732922253674778,0.00640127509652556,0.05306456941082399,True,c_index,PFI,2442
SIG_HALLMARK_MYC_TARGETS_V1,axis_residualised,0.5408351056261906,0.5310442672870154,0.004138912183918289,1000,0.01967974930709547,-0.0036439764856043243,0.04300347509979527,False,c_index,PFI,2442
SIG_HALLMARK_MYC_TARGETS_V1,raw,0.5467536091027179,0.5180691678322842,0.0071002275601448435,1000,0.05761989742444615,0.03428520704353541,0.08095458780535689,True,c_index,PFI,2442
SIG_HALLMARK_TGF_BETA_SIGNALING,axis_residualised,0.5276172808254235,0.5203665789604971,0.008823199099947485,1000,0.014522258814616072,-0.008821517551824268,0.03786603518105641,False,c_index,PFI,2442
SIG_HALLMARK_TGF_BETA_SIGNALING,raw,0.5267963289055267,0.5134141507499062,0.009643504975830412,1000,0.02679738788755186,0.003448634879370867,0.050146140895732855,True,c_index,PFI,2442
SIG_HALLMARK_TNFA_SIGNALING_VIA_NFKB,axis_residualised,0.5152782422796706,0.5218965340973132,0.006749370245372966,1000,-0.01326302049480018,-0.03659612454528016,0.010070083555679805,False,c_index,PFI,2442
SIG_HALLMARK_TNFA_SIGNALING_VIA_NFKB,raw,0.5337587144147923,0.5101953930240335,0.006270207843888552,1000,0.047223129722238244,0.023892123014616688,0.0705541364298598,True,c_index,PFI,2442
